event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,10,0.00013272,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,10,0.00008879,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,10,0.00008879,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,10,0.00012741,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,10,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,10,,,0.00006917,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,10,,,0.00014558,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,10,,,0.00006917,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,10,,,0.00013272,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,10,,,0.00014558,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,11,0.00015972,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,11,0.00006917,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,10,,,0.00013272,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,11,0.00014681,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,11,0.00006917,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,11,0.00006917,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,11,0.00010186,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,11,,,0.00014681,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,11,,,0.00015972,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,11,,,0.00015972,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,11,,,0.00014681,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,11,0.00014028,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,11,0.00009458,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,11,0.00012844,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,11,0.00009458,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,11,0.00009458,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,11,0.00013748,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,11,,,0.00008596,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,11,,,0.00014028,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,11,,,0.00008596,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,11,,,0.00012844,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,11,,,0.00014028,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,12,0.00017206,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,12,0.00008596,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,11,,,0.00012844,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,12,0.00015579,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,12,0.00008596,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,12,0.00008596,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,12,0.00011032,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,12,,,0.00015579,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,12,,,0.00017206,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,12,,,0.00017206,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,12,,,0.00015579,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,12,0.00014061,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,12,0.00007889,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,12,0.00013596,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,12,0.00007889,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,12,0.00007889,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,12,0.00012623,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,12,,,0.00007918,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,12,,,0.00014061,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,12,,,0.00007918,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,12,,,0.00013596,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,12,,,0.00014061,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,13,0.00019923,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,13,0.00007918,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,12,,,0.00013596,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,13,0.00016568,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,13,0.00007918,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,13,0.00007918,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,13,0.00008791,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,13,,,0.00016568,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,13,,,0.00019923,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,13,,,0.00019923,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,13,,,0.00016568,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,13,0.00016176,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,13,0.00008075,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,13,0.00014521,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,13,0.00008075,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,13,0.00008075,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,13,0.00011577,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,13,,,0.00006171,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,13,,,0.00016176,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,13,,,0.00006171,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,13,,,0.00014521,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,13,,,0.00016176,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,14,0.00017195,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
