event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,11,0.00011966,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,11,0.00005645,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,10,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,10,,,0.00010858,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,11,0.00010260,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,11,0.00005645,mcpy://1,LEADER,1,True,11,1,10,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,11,0.00005645,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,11,0.00007979,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,11,,,0.00010260,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,11,,,0.00011966,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,11,,,0.00011966,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,10,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,11,,,0.00010260,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,11,0.00011238,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,11,0.00007078,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,11,0.00010571,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,11,0.00007078,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,11,0.00007078,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,11,0.00015523,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,11,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,11,,,0.00005856,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,11,,,0.00011238,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,11,,,0.00005856,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,11,,,0.00010571,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,11,,,0.00011238,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,12,0.00014359,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,12,0.00005856,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,11,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,11,,,0.00010571,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,12,0.00010173,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,12,0.00005856,mcpy://1,LEADER,1,True,12,1,11,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,12,0.00005856,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,12,0.00008079,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,12,,,0.00010173,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,12,,,0.00014359,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,12,,,0.00014359,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,11,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,12,,,0.00010173,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,12,0.00011964,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,12,0.00007383,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,12,0.00010519,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,12,0.00007383,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,12,0.00007383,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,12,0.00016578,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,12,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,12,,,0.00005943,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,12,,,0.00011964,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,12,,,0.00005943,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,12,,,0.00010519,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,12,,,0.00011964,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,13,0.00014163,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,13,0.00005943,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,12,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,12,,,0.00010519,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,13,0.00010837,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,13,0.00005943,mcpy://1,LEADER,1,True,13,1,12,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,13,0.00005943,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,13,0.00008259,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,13,,,0.00010837,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,13,,,0.00014163,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,13,,,0.00014163,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,12,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,13,,,0.00010837,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,13,0.00011590,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,13,0.00007071,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,13,0.00010612,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,13,0.00007071,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,13,0.00007071,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,13,0.00016522,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,13,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,13,,,0.00005976,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,13,,,0.00011590,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,13,,,0.00005976,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,13,,,0.00010612,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,13,,,0.00011590,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,14,0.00012426,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,14,0.00005976,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,13,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,13,,,0.00010612,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,14,0.00010297,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,14,0.00005976,mcpy://1,LEADER,1,True,14,1,13,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,14,0.00005976,mcpy://1,LEADER,1,True,14,1,14,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,14,0.00008528,mcpy://1,LEADER,1,True,14,1,14,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,14,,,0.00010297,mcpy://1,LEADER,1,True,14,1,14,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,14,,,0.00012426,mcpy://1,LEADER,1,True,14,1,14,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,14,,,0.00012426,mcpy://1,LEADER,1,True,14,1,14,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,13,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,14,,,0.00010297,mcpy://1,LEADER,1,True,14,1,14,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,14,1,14,mcpy://1,mcpy://1,False
