event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,18,0.00011164,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,18,,,0.00020087,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,18,,,0.00020087,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,18,,,0.00014250,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,18,,,0.00021634,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,18,0.00021634,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,18,0.00014250,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,18,,,0.00021634,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,19,0.00026182,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,19,0.00014250,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,18,0.00014250,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,19,0.00011491,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,19,,,0.00026182,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,19,,,0.00026182,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,19,,,0.00013905,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,19,,,0.00017154,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,19,0.00017154,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,19,0.00013905,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,19,,,0.00017154,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,20,0.00024977,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,20,0.00013905,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,19,0.00013905,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,20,0.00011300,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,20,,,0.00024977,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,20,,,0.00024977,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,20,,,0.00012468,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,20,,,0.00022057,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,20,0.00022057,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,20,0.00012468,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,20,,,0.00022057,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,21,0.00026752,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,21,0.00012468,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,20,0.00012468,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,21,0.00015487,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,21,,,0.00026752,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,21,,,0.00026752,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,21,,,0.00019784,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,21,,,0.00019335,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,21,0.00019335,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,21,0.00019784,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,21,,,0.00019335,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,22,0.00025117,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,22,0.00019784,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,21,0.00019784,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,22,0.00012066,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,22,,,0.00025117,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,22,,,0.00025117,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,22,,,0.00013344,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,22,,,0.00021826,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,22,0.00021826,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,22,0.00013344,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,22,,,0.00021826,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,23,0.00024753,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,23,0.00013344,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,22,0.00013344,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,23,0.00012412,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,23,,,0.00024753,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,23,,,0.00024753,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,23,,,0.00014302,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,23,,,0.00025164,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,23,0.00025164,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,23,0.00014302,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,23,,,0.00025164,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,24,0.00027393,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,24,0.00014302,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,23,0.00014302,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,24,0.00011409,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,24,,,0.00027393,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,24,,,0.00027393,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
PARTITION_HEALED,mcpy://3,,,,,,,,,,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,24,,,0.00012147,mcpy://1,LEADER,1,True,24,1,24,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,24,1,24,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
