event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,17,,,0.00016268,mcpy://1,LEADER,1,True,17,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,17,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,17,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,17,,,0.00008161,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,17,,,0.00012465,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,17,0.00012465,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,17,0.00008161,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,17,,,0.00012465,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,18,0.00016978,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,18,0.00008161,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,17,0.00008161,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,18,0.00008437,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,18,,,0.00016978,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,18,,,0.00016978,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,18,,,0.00071947,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,18,,,0.00013348,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,18,0.00013348,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,18,0.00071947,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,18,,,0.00013348,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,19,0.00014523,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,19,0.00071947,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,18,0.00071947,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,19,0.00008009,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,19,,,0.00014523,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,19,,,0.00014523,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,19,,,0.00008728,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,19,,,0.00012934,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,19,0.00012934,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,19,0.00008728,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,19,,,0.00012934,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,20,0.00017411,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,20,0.00008728,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,19,0.00008728,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,20,0.00007473,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,20,,,0.00017411,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,20,,,0.00017411,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,20,,,0.00007885,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,20,,,0.00012345,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,20,0.00012345,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,20,0.00007885,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,20,,,0.00012345,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,21,0.00016442,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,21,0.00007885,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,20,0.00007885,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,21,0.00008851,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,21,,,0.00016442,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,21,,,0.00016442,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,21,,,0.00008653,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,21,,,0.00012085,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,21,0.00012085,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,21,0.00008653,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,21,,,0.00012085,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,22,0.00014688,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,22,0.00008653,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,21,0.00008653,mcpy://1,LEADER,1,True,22,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,22,0.00007530,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,22,,,0.00014688,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,21,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,22,,,0.00014688,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,22,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,22,,,0.00007711,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,22,,,0.00012410,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,22,0.00012410,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,22,0.00007711,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,22,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,22,,,0.00012410,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,23,0.00016403,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,23,0.00007711,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,22,0.00007711,mcpy://1,LEADER,1,True,23,1,22,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,23,0.00009029,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,23,,,0.00016403,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,22,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,23,,,0.00016403,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,23,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,23,,,0.00008300,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,23,,,0.00013382,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,23,0.00013382,mcpy://1,LEADER,1,True,24,1,23,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,23,1,23,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
