event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed,n4-uri,n4-role,n4-term,n4-on_quorum_net,n4-last_index,n4-last_term,n4-commit_index,n4-leader_uri,n4-voted_for,n4-is_crashed,n5-uri,n5-role,n5-term,n5-on_quorum_net,n5-last_index,n5-last_term,n5-commit_index,n5-leader_uri,n5-voted_for,n5-is_crashed
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,append_response,,,True,4,0.00007670,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://5,mcpy://1,handled_in,append_response,,,True,4,0.00015597,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
PARTITION_HEALED,mcpy://2,,,,,,,,,,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
PARTITION_HEALED,mcpy://3,,,,,,,,,,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,0,4,,,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,4,,,0.00012773,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,0,4,,,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,4,,,0.00011563,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://4,sent,append_entries,0,4,,,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,queued_in,append_entries,0,4,,,0.00011717,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://5,sent,append_entries,0,4,,,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://5,mcpy://1,mcpy://5,queued_in,append_entries,0,4,,,0.00011733,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://1,mcpy://4,handled_in,append_entries,0,4,,,0.00011717,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://4,mcpy://4,mcpy://1,sent,append_response,,,True,4,0.00011732,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,queued_in,append_response,,,True,4,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://5,mcpy://1,mcpy://5,handled_in,append_entries,0,4,,,0.00011733,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://5,mcpy://5,mcpy://1,sent,append_response,,,True,4,0.00008667,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://5,mcpy://1,queued_in,append_response,,,True,4,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://4,mcpy://1,handled_in,append_response,,,True,4,0.00005933,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://5,mcpy://1,handled_in,append_response,,,True,4,0.00005870,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,4,,,0.00012773,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,False,2,0.00007801,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,False,2,0.00005331,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,False,2,0.00005331,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,4,,,0.00011312,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,4,,,0.00007801,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,4,,,0.00007801,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,3,0.00019388,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,3,0.00011312,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,3,0.00011312,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,4,,,0.00017641,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,4,,,0.00019388,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,4,,,0.00019388,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,4,0.00013453,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,4,0.00017641,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,4,0.00017641,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,4,,,0.00011563,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,False,2,0.00007688,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,False,2,0.00005294,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,False,2,0.00005294,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,4,,,0.00031002,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,4,,,0.00007688,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,4,,,0.00007688,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,3,0.00014307,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,3,0.00031002,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,3,0.00031002,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,4,,,0.00017363,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,4,,,0.00014307,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,4,,,0.00014307,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,4,0.00041940,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,4,0.00017363,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,4,0.00017363,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://4,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://5,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False
